ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
5000445,5,445,2011,1,0,0,6138,5567,571,9.3,Not Adjusted,City or Town,Palmer
5000446,5,446,2011,3,1,0,1003,907,96,9.6,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,2,0,1002,915,87,8.7,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,3,0,1008,923,85,8.4,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,4,0,1001,926,75,7.5,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,5,0,1003,926,77,7.7,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,6,0,1010,929,81,8,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,7,0,997,916,81,8.1,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,8,0,1001,918,83,8.3,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,9,0,985,919,66,6.7,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,10,0,991,927,64,6.5,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,11,0,987,926,61,6.2,Not Adjusted,City or Town,Russell
5000446,5,446,2011,3,12,0,987,925,62,6.3,Not Adjusted,City or Town,Russell
5000446,5,446,2011,1,0,0,998,921,77,7.7,Not Adjusted,City or Town,Russell
5000447,5,447,2011,3,1,0,5411,4878,533,9.9,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,2,0,5435,4925,510,9.4,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,3,0,5435,4942,493,9.1,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,4,0,5371,4958,413,7.7,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,5,0,5337,4955,382,7.2,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,6,0,5384,4979,405,7.5,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,7,0,5310,4927,383,7.2,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,8,0,5298,4933,365,6.9,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,9,0,5320,4951,369,6.9,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,10,0,5323,4998,325,6.1,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,11,0,5290,4974,316,6,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,3,12,0,5312,4977,335,6.3,Not Adjusted,City or Town,Southwick
5000447,5,447,2011,1,0,0,5352,4950,402,7.5,Not Adjusted,City or Town,Southwick
5000448,5,448,2011,3,1,0,269,255,14,5.2,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,2,0,269,256,13,4.8,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,3,0,274,260,14,5.1,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,4,0,274,262,12,4.4,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,5,0,274,262,12,4.4,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,6,0,277,263,14,5.1,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,7,0,272,258,14,5.1,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,8,0,271,259,12,4.4,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,9,0,271,258,13,4.8,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,10,0,273,261,12,4.4,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,11,0,272,261,11,4,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,3,12,0,272,261,11,4,Not Adjusted,City or Town,Tolland
5000448,5,448,2011,1,0,0,273,260,13,4.8,Not Adjusted,City or Town,Tolland
5000449,5,449,2011,3,1,0,973,863,110,11.3,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,2,0,977,871,106,10.8,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,3,0,982,878,104,10.6,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,4,0,969,882,87,9,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,5,0,968,883,85,8.8,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,6,0,973,884,89,9.1,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,7,0,961,873,88,9.2,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,8,0,958,875,83,8.7,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,9,0,953,875,78,8.2,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,10,0,951,882,69,7.3,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,11,0,945,882,63,6.7,Not Adjusted,City or Town,Wales
5000449,5,449,2011,3,12,0,946,881,65,6.9,Not Adjusted,City or Town,Wales
5000449,5,449,2011,1,0,0,963,877,86,8.9,Not Adjusted,City or Town,Wales
5000450,5,450,2011,3,1,0,5217,4664,553,10.6,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,2,0,5244,4708,536,10.2,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,3,0,5267,4747,520,9.9,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,4,0,5208,4747,461,8.9,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,5,0,5171,4736,435,8.4,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,6,0,5218,4754,464,8.9,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,7,0,5146,4695,451,8.8,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,8,0,5163,4713,450,8.7,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,9,0,5197,4749,448,8.6,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,10,0,5199,4786,413,7.9,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,11,0,5193,4776,417,8,Not Adjusted,City or Town,Ware
5000450,5,450,2011,3,12,0,5191,4759,432,8.3,Not Adjusted,City or Town,Ware
5000450,5,450,2011,1,0,0,5201,4736,465,8.9,Not Adjusted,City or Town,Ware
5000452,5,452,2011,3,1,0,2430,2164,266,10.9,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,2,0,2426,2165,261,10.8,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,3,0,2413,2169,244,10.1,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,4,0,2400,2179,221,9.2,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,5,0,2404,2186,218,9.1,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,6,0,2432,2202,230,9.5,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,7,0,2412,2193,219,9.1,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,8,0,2401,2196,205,8.5,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,9,0,2359,2161,198,8.4,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,10,0,2375,2193,182,7.7,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,11,0,2384,2200,184,7.7,Not Adjusted,City or Town,Warren
5000452,5,452,2011,3,12,0,2389,2207,182,7.6,Not Adjusted,City or Town,Warren
5000452,5,452,2011,1,0,0,2403,2185,218,9.1,Not Adjusted,City or Town,Warren
5000453,5,453,2011,3,1,0,20541,18714,1827,8.9,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,2,0,20590,18897,1693,8.2,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,3,0,20634,19041,1593,7.7,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,4,0,20573,19047,1526,7.4,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,5,0,20494,19005,1489,7.3,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,6,0,20793,19080,1713,8.2,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,7,0,20544,18848,1696,8.3,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,8,0,20472,18916,1556,7.6,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,9,0,20579,19052,1527,7.4,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,10,0,20591,19203,1388,6.7,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,11,0,20531,19157,1374,6.7,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,3,12,0,20520,19095,1425,6.9,Not Adjusted,City or Town,Westfield
5000453,5,453,2011,1,0,0,20572,19005,1567,7.6,Not Adjusted,City or Town,Westfield
5000454,5,454,2011,3,1,0,14402,12968,1434,10,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,2,0,14470,13093,1377,9.5,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,3,0,14494,13202,1292,8.9,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,4,0,14375,13202,1173,8.2,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,5,0,14340,13172,1168,8.1,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,6,0,14474,13221,1253,8.7,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,7,0,14264,13058,1206,8.5,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,8,0,14248,13107,1141,8,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,9,0,14345,13203,1142,8,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,10,0,14350,13307,1043,7.3,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,11,0,14311,13280,1031,7.2,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,3,12,0,14298,13232,1066,7.5,Not Adjusted,City or Town,West Springfield
5000454,5,454,2011,1,0,0,14364,13170,1194,8.3,Not Adjusted,City or Town,West Springfield
5000455,5,455,2011,3,1,0,7199,6718,481,6.7,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,2,0,7224,6783,441,6.1,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,3,0,7251,6840,411,5.7,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,4,0,7232,6840,392,5.4,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,5,0,7230,6827,403,5.6,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,6,0,7300,6851,449,6.2,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,7,0,7207,6765,442,6.1,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,8,0,7197,6791,406,5.6,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,9,0,7254,6839,415,5.7,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,10,0,7267,6893,374,5.1,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,11,0,7240,6880,360,5,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,3,12,0,7213,6854,359,5,Not Adjusted,City or Town,Wilbraham
5000455,5,455,2011,1,0,0,7234,6823,411,5.7,Not Adjusted,City or Town,Wilbraham
5000461,5,461,2011,3,1,0,29830,26714,3116,10.4,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,2,0,29719,26675,3044,10.2,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,3,0,29806,26870,2936,9.9,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,4,0,29584,26944,2640,8.9,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,5,0,29589,26981,2608,8.8,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,6,0,29989,27249,2740,9.1,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,7,0,29794,27090,2704,9.1,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,8,0,29743,27141,2602,8.7,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,9,0,29720,27084,2636,8.9,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,10,0,29590,27216,2374,8,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,11,0,29665,27300,2365,8,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,3,12,0,29614,27178,2436,8.2,Not Adjusted,City or Town,Taunton
5000461,5,461,2011,1,0,0,29720,27037,2683,9,Not Adjusted,City or Town,Taunton
5000462,5,462,2011,3,1,0,3552,3242,310,8.7,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,2,0,3526,3236,290,8.2,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,3,0,3537,3264,273,7.7,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,4,0,3517,3275,242,6.9,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,5,0,3525,3282,243,6.9,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,6,0,3577,3311,266,7.4,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,7,0,3555,3288,267,7.5,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,8,0,3547,3296,251,7.1,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,9,0,3539,3283,256,7.2,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,10,0,3536,3299,237,6.7,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,11,0,3544,3313,231,6.5,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,3,12,0,3540,3299,241,6.8,Not Adjusted,City or Town,Berkley
5000462,5,462,2011,1,0,0,3541,3282,259,7.3,Not Adjusted,City or Town,Berkley
5000463,5,463,2011,3,1,0,3832,3470,362,9.4,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,2,0,3812,3464,348,9.1,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,3,0,3823,3490,333,8.7,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,4,0,3782,3498,284,7.5,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,5,0,3773,3502,271,7.2,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,6,0,3818,3537,281,7.4,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,7,0,3798,3517,281,7.4,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,8,0,3800,3524,276,7.3,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,9,0,3780,3519,261,6.9,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,10,0,3768,3536,232,6.2,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,11,0,3779,3546,233,6.2,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,3,12,0,3770,3529,241,6.4,Not Adjusted,City or Town,Dighton
5000463,5,463,2011,1,0,0,3795,3511,284,7.5,Not Adjusted,City or Town,Dighton
5000464,5,464,2011,3,1,0,7095,6495,600,8.5,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,2,0,7077,6485,592,8.4,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,3,0,7076,6516,560,7.9,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,4,0,7057,6541,516,7.3,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,5,0,7059,6551,508,7.2,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,6,0,7173,6624,549,7.7,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,7,0,7175,6592,583,8.1,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,8,0,7161,6597,564,7.9,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,9,0,7111,6580,531,7.5,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,10,0,7092,6615,477,6.7,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,11,0,7095,6625,470,6.6,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,3,12,0,7074,6606,468,6.6,Not Adjusted,City or Town,Raynham
5000464,5,464,2011,1,0,0,7104,6569,535,7.5,Not Adjusted,City or Town,Raynham
5000465,5,465,2011,3,1,0,6608,6025,583,8.8,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,2,0,6635,6050,585,8.8,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,3,0,6613,6059,554,8.4,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,4,0,6598,6122,476,7.2,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,5,0,6632,6169,463,7,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,6,0,6715,6235,480,7.1,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,7,0,6651,6174,477,7.2,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,8,0,6639,6202,437,6.6,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,9,0,6541,6110,431,6.6,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,10,0,6576,6185,391,5.9,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,11,0,6578,6187,391,5.9,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,3,12,0,6589,6176,413,6.3,Not Adjusted,City or Town,Rehoboth
5000465,5,465,2011,1,0,0,6614,6141,473,7.2,Not Adjusted,City or Town,Rehoboth
5000466,5,466,2011,3,1,0,7551,6832,719,9.5,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,2,0,7575,6862,713,9.4,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,3,0,7593,6919,674,8.9,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,4,0,7540,6956,584,7.7,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,5,0,7569,6993,576,7.6,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,6,0,7654,7057,597,7.8,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,7,0,7562,6972,590,7.8,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,8,0,7579,7026,553,7.3,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,9,0,7518,6962,556,7.4,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,10,0,7546,7030,516,6.8,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,11,0,7576,7062,514,6.8,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,3,12,0,7540,7002,538,7.1,Not Adjusted,City or Town,Seekonk
5000466,5,466,2011,1,0,0,7567,6973,594,7.8,Not Adjusted,City or Town,Seekonk
5000471,5,471,2011,3,1,0,35116,32850,2266,6.5,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,2,0,34965,32954,2011,5.8,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,3,0,35048,33182,1866,5.3,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,4,0,34961,33177,1784,5.1,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,5,0,34849,33068,1781,5.1,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,6,0,35465,33357,2108,5.9,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,7,0,35563,33506,2057,5.8,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,8,0,35583,33739,1844,5.2,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,9,0,35189,33268,1921,5.5,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,10,0,35391,33674,1717,4.9,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,11,0,35488,33844,1644,4.6,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,3,12,0,35423,33719,1704,4.8,Not Adjusted,City or Town,Waltham
5000471,5,471,2011,1,0,0,35254,33362,1892,5.4,Not Adjusted,City or Town,Waltham
5000472,5,472,2011,3,1,0,11371,10723,648,5.7,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,2,0,11332,10752,580,5.1,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,3,0,11365,10845,520,4.6,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,4,0,11385,10852,533,4.7,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,5,0,11370,10828,542,4.8,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,6,0,11547,10909,638,5.5,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,7,0,11553,10942,611,5.3,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,8,0,11576,11019,557,4.8,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,9,0,11438,10845,593,5.2,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,10,0,11502,10978,524,4.6,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,11,0,11539,11043,496,4.3,Not Adjusted,City or Town,Acton
5000472,5,472,2011,3,12,0,11505,11005,500,4.3,Not Adjusted,City or Town,Acton
5000472,5,472,2011,1,0,0,11457,10895,562,4.9,Not Adjusted,City or Town,Acton
5000473,5,473,2011,3,1,0,6586,6182,404,6.1,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,2,0,6567,6199,368,5.6,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,3,0,6592,6242,350,5.3,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,4,0,6607,6254,353,5.3,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,5,0,6588,6244,344,5.2,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,6,0,6684,6293,391,5.8,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,7,0,6707,6315,392,5.8,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,8,0,6733,6356,377,5.6,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,9,0,6621,6244,377,5.7,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,10,0,6671,6325,346,5.2,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,11,0,6690,6356,334,5,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,3,12,0,6678,6345,333,5,Not Adjusted,City or Town,Bedford
5000473,5,473,2011,1,0,0,6644,6280,364,5.5,Not Adjusted,City or Town,Bedford
5000474,5,474,2011,3,1,0,2316,2175,141,6.1,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,2,0,2300,2178,122,5.3,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,3,0,2305,2201,104,4.5,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,4,0,2319,2211,108,4.7,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,5,0,2322,2214,108,4.7,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,6,0,2355,2225,130,5.5,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,7,0,2344,2224,120,5.1,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,8,0,2348,2238,110,4.7,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,9,0,2299,2187,112,4.9,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,10,0,2319,2218,101,4.4,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,11,0,2326,2234,92,4,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,3,12,0,2323,2231,92,4,Not Adjusted,City or Town,Carlisle
5000474,5,474,2011,1,0,0,2323,2211,112,4.8,Not Adjusted,City or Town,Carlisle
5000475,5,475,2011,3,1,0,7797,7377,420,5.4,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,2,0,7787,7392,395,5.1,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,3,0,7800,7448,352,4.5,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,4,0,7847,7482,365,4.7,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,5,0,7859,7488,371,4.7,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,6,0,7965,7535,430,5.4,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,7,0,7963,7550,413,5.2,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,8,0,7950,7592,358,4.5,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,9,0,7809,7427,382,4.9,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,10,0,7885,7530,355,4.5,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,11,0,7898,7568,330,4.2,Not Adjusted,City or Town,Concord
5000475,5,475,2011,3,12,0,7891,7571,320,4.1,Not Adjusted,City or Town,Concord
5000475,5,475,2011,1,0,0,7871,7497,374,4.8,Not Adjusted,City or Town,Concord
5000476,5,476,2011,3,1,0,14787,13973,814,5.5,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,2,0,14748,14008,740,5,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,3,0,14803,14145,658,4.4,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,4,0,14855,14157,698,4.7,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,5,0,14846,14134,712,4.8,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,6,0,15074,14228,846,5.6,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,7,0,15064,14257,807,5.4,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,8,0,15088,14363,725,4.8,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,9,0,14861,14124,737,5,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,10,0,14974,14297,677,4.5,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,11,0,15021,14392,629,4.2,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,3,12,0,14965,14340,625,4.2,Not Adjusted,City or Town,Lexington
5000476,5,476,2011,1,0,0,14924,14202,722,4.8,Not Adjusted,City or Town,Lexington
5000477,5,477,2011,3,1,0,2665,2528,137,5.1,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,2,0,2657,2530,127,4.8,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,3,0,2663,2548,115,4.3,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,4,0,2688,2570,118,4.4,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,5,0,2702,2581,121,4.5,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,6,0,2740,2594,146,5.3,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,7,0,2738,2595,143,5.2,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,8,0,2729,2606,123,4.5,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,9,0,2670,2532,138,5.2,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,10,0,2695,2571,124,4.6,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,11,0,2704,2583,121,4.5,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,3,12,0,2714,2594,120,4.4,Not Adjusted,City or Town,Lincoln
5000477,5,477,2011,1,0,0,2697,2569,128,4.7,Not Adjusted,City or Town,Lincoln
5000478,5,478,2011,3,1,0,6460,6091,369,5.7,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,2,0,6442,6104,338,5.2,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,3,0,6477,6163,314,4.8,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,4,0,6491,6180,311,4.8,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,5,0,6504,6181,323,5,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,6,0,6577,6217,360,5.5,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,7,0,6567,6225,342,5.2,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,8,0,6573,6267,306,4.7,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,9,0,6467,6142,325,5,Not Adjusted,City or Town,Wayland
5000478,5,478,2011,3,10,0,6514,6223,291,4.5,Not Adjusted,City or Town,Wayland
