ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
5000007,5,7,2014,1,0,0,660,620,40,6.1,Not Adjusted,City or Town,Petersham
5000008,5,8,2014,3,1,0,957,865,92,9.6,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,2,0,949,865,84,8.9,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,3,0,957,872,85,8.9,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,4,0,950,878,72,7.6,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,5,0,947,881,66,7,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,6,0,950,883,67,7.1,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,7,0,954,884,70,7.3,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,8,0,946,885,61,6.4,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,9,0,938,879,59,6.3,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,10,0,944,896,48,5.1,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,11,0,947,899,48,5.1,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,3,12,0,952,903,49,5.1,Not Adjusted,City or Town,Phillipston
5000008,5,8,2014,1,0,0,950,883,67,7.1,Not Adjusted,City or Town,Phillipston
5000009,5,9,2014,3,1,0,708,654,54,7.6,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,2,0,701,653,48,6.8,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,3,0,709,658,51,7.2,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,4,0,710,664,46,6.5,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,5,0,709,665,44,6.2,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,6,0,715,668,47,6.6,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,7,0,718,668,50,7,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,8,0,709,669,40,5.6,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,9,0,703,667,36,5.1,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,10,0,716,678,38,5.3,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,11,0,723,682,41,5.7,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,3,12,0,726,683,43,5.9,Not Adjusted,City or Town,Royalston
5000009,5,9,2014,1,0,0,712,667,45,6.3,Not Adjusted,City or Town,Royalston
5000010,5,10,2014,3,1,0,4271,3944,327,7.7,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,2,0,4269,3946,323,7.6,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,3,0,4275,3974,301,7,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,4,0,4245,3975,270,6.4,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,5,0,4267,3995,272,6.4,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,6,0,4339,4058,281,6.5,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,7,0,4327,4042,285,6.6,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,8,0,4308,4037,271,6.3,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,9,0,4313,4060,253,5.9,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,10,0,4341,4112,229,5.3,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,11,0,4378,4142,236,5.4,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,3,12,0,4355,4120,235,5.4,Not Adjusted,City or Town,Templeton
5000010,5,10,2014,1,0,0,4308,4034,274,6.4,Not Adjusted,City or Town,Templeton
5000012,5,12,2014,3,1,0,491,471,20,4.1,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,2,0,493,470,23,4.7,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,3,0,493,475,18,3.7,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,4,0,496,477,19,3.8,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,5,0,493,476,17,3.4,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,6,0,506,486,20,4,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,7,0,497,477,20,4,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,8,0,496,475,21,4.2,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,9,0,498,476,22,4.4,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,10,0,506,484,22,4.3,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,11,0,509,487,22,4.3,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,3,12,0,502,484,18,3.6,Not Adjusted,City or Town,Warwick
5000012,5,12,2014,1,0,0,498,478,20,4,Not Adjusted,City or Town,Warwick
5000021,5,21,2014,3,1,0,23685,21960,1725,7.3,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,2,0,23752,22060,1692,7.1,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,3,0,23845,22223,1622,6.8,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,4,0,23728,22335,1393,5.9,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,5,0,23928,22531,1397,5.8,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,6,0,24346,22818,1528,6.3,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,7,0,24280,22669,1611,6.6,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,8,0,24348,22869,1479,6.1,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,9,0,24194,22749,1445,6,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,10,0,24234,22970,1264,5.2,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,11,0,24248,23013,1235,5.1,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,3,12,0,24104,22889,1215,5,Not Adjusted,City or Town,Attleborough
5000021,5,21,2014,1,0,0,24058,22591,1467,6.1,Not Adjusted,City or Town,Attleborough
5000022,5,22,2014,3,1,0,9567,8984,583,6.1,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,2,0,9588,9020,568,5.9,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,3,0,9624,9085,539,5.6,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,4,0,9556,9109,447,4.7,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,5,0,9579,9112,467,4.9,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,6,0,9721,9228,493,5.1,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,7,0,9762,9260,502,5.1,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,8,0,9753,9290,463,4.7,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,9,0,9657,9173,484,5,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,10,0,9730,9309,421,4.3,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,11,0,9767,9354,413,4.2,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,3,12,0,9733,9326,407,4.2,Not Adjusted,City or Town,Foxborough
5000022,5,22,2014,1,0,0,9670,9188,482,5,Not Adjusted,City or Town,Foxborough
5000023,5,23,2014,3,1,0,13021,12274,747,5.7,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,2,0,13068,12345,723,5.5,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,3,0,13119,12438,681,5.2,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,4,0,13056,12439,617,4.7,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,5,0,13093,12449,644,4.9,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,6,0,13301,12619,682,5.1,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,7,0,13394,12665,729,5.4,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,8,0,13375,12710,665,5,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,9,0,13190,12538,652,4.9,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,10,0,13290,12726,564,4.2,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,11,0,13334,12776,558,4.2,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,3,12,0,13301,12768,533,4,Not Adjusted,City or Town,Mansfield
5000023,5,23,2014,1,0,0,13212,12562,650,4.9,Not Adjusted,City or Town,Mansfield
5000024,5,24,2014,3,1,0,15611,14605,1006,6.4,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,2,0,15632,14669,963,6.2,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,3,0,15678,14776,902,5.8,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,4,0,15643,14851,792,5.1,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,5,0,15812,14983,829,5.2,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,6,0,16057,15176,881,5.5,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,7,0,15979,15076,903,5.7,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,8,0,16077,15207,870,5.4,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,9,0,15974,15132,842,5.3,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,10,0,16038,15277,761,4.7,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,11,0,16070,15309,761,4.7,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,3,12,0,15976,15219,757,4.7,Not Adjusted,City or Town,North Attleborough
5000024,5,24,2014,1,0,0,15879,15023,856,5.4,Not Adjusted,City or Town,North Attleborough
5000025,5,25,2014,3,1,0,10364,9637,727,7,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,2,0,10353,9675,678,6.5,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,3,0,10406,9767,639,6.1,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,4,0,10310,9746,564,5.5,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,5,0,10363,9791,572,5.5,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,6,0,10574,9944,630,6,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,7,0,10493,9862,631,6,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,8,0,10492,9910,582,5.5,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,9,0,10455,9896,559,5.3,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,10,0,10509,10024,485,4.6,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,11,0,10565,10079,486,4.6,Not Adjusted,City or Town,Norton
5000025,5,25,2014,3,12,0,10558,10073,485,4.6,Not Adjusted,City or Town,Norton
5000025,5,25,2014,1,0,0,10454,9867,587,5.6,Not Adjusted,City or Town,Norton
5000026,5,26,2014,3,1,0,5332,4992,340,6.4,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,2,0,5342,5010,332,6.2,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,3,0,5360,5045,315,5.9,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,4,0,5351,5080,271,5.1,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,5,0,5394,5123,271,5,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,6,0,5462,5180,282,5.2,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,7,0,5428,5150,278,5.1,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,8,0,5458,5195,263,4.8,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,9,0,5417,5162,255,4.7,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,10,0,5454,5216,238,4.4,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,11,0,5469,5227,242,4.4,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,3,12,0,5434,5196,238,4.4,Not Adjusted,City or Town,Plainville
5000026,5,26,2014,1,0,0,5408,5131,277,5.1,Not Adjusted,City or Town,Plainville
5000027,5,27,2014,3,1,0,6298,5936,362,5.7,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,2,0,6310,5964,346,5.5,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,3,0,6346,6009,337,5.3,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,4,0,6331,6027,304,4.8,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,5,0,6327,6027,300,4.7,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,6,0,6403,6089,314,4.9,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,7,0,6446,6118,328,5.1,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,8,0,6438,6142,296,4.6,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,9,0,6332,6045,287,4.5,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,10,0,6409,6143,266,4.2,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,11,0,6426,6164,262,4.1,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,3,12,0,6424,6171,253,3.9,Not Adjusted,City or Town,Wrentham
5000027,5,27,2014,1,0,0,6375,6070,305,4.8,Not Adjusted,City or Town,Wrentham
5000031,5,31,2014,3,1,0,22088,20097,1991,9,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,2,0,21960,20000,1960,8.9,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,3,0,22122,20307,1815,8.2,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,4,0,22517,21113,1404,6.2,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,5,0,23446,22182,1264,5.4,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,6,0,25118,23806,1312,5.2,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,7,0,26370,25076,1294,4.9,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,8,0,26197,24992,1205,4.6,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,9,0,24142,22945,1197,5,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,10,0,23527,22398,1129,4.8,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,11,0,23152,21854,1298,5.6,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,3,12,0,22792,21431,1361,6,Not Adjusted,City or Town,Barnstable
5000031,5,31,2014,1,0,0,23619,22183,1436,6.1,Not Adjusted,City or Town,Barnstable
5000032,5,32,2014,3,1,0,9628,8738,890,9.2,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,2,0,9593,8720,873,9.1,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,3,0,9696,8863,833,8.6,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,4,0,9848,9191,657,6.7,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,5,0,10320,9699,621,6,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,6,0,11139,10481,658,5.9,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,7,0,11743,11071,672,5.7,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,8,0,11703,11034,669,5.7,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,9,0,10708,10078,630,5.9,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,10,0,10359,9803,556,5.4,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,11,0,10143,9534,609,6,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,3,12,0,10005,9375,630,6.3,Not Adjusted,City or Town,Bourne
5000032,5,32,2014,1,0,0,10408,9716,692,6.6,Not Adjusted,City or Town,Bourne
5000033,5,33,2014,3,1,0,4778,4340,438,9.2,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,2,0,4730,4305,425,9,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,3,0,4763,4364,399,8.4,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,4,0,4844,4548,296,6.1,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,5,0,5021,4754,267,5.3,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,6,0,5339,5072,267,5,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,7,0,5578,5319,259,4.6,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,8,0,5536,5301,235,4.2,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,9,0,5144,4907,237,4.6,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,10,0,5035,4803,232,4.6,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,11,0,4971,4709,262,5.3,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,3,12,0,4897,4593,304,6.2,Not Adjusted,City or Town,Brewster
5000033,5,33,2014,1,0,0,5053,4751,302,6,Not Adjusted,City or Town,Brewster
5000034,5,34,2014,3,1,0,2777,2509,268,9.7,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,2,0,2745,2483,262,9.5,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,3,0,2756,2515,241,8.7,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,4,0,2818,2635,183,6.5,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,5,0,2905,2740,165,5.7,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,6,0,3049,2888,161,5.3,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,7,0,3181,3030,151,4.7,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,8,0,3161,3022,139,4.4,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,9,0,2940,2792,148,5,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,10,0,2898,2751,147,5.1,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,11,0,2862,2697,165,5.8,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,3,12,0,2821,2645,176,6.2,Not Adjusted,City or Town,Chatham
5000034,5,34,2014,1,0,0,2910,2726,184,6.3,Not Adjusted,City or Town,Chatham
5000035,5,35,2014,3,1,0,6284,5536,748,11.9,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,2,0,6233,5511,722,11.6,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,3,0,6268,5595,673,10.7,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,4,0,6312,5812,500,7.9,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,5,0,6555,6112,443,6.8,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,6,0,7029,6573,456,6.5,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,7,0,7376,6924,452,6.1,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,8,0,7319,6900,419,5.7,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,9,0,6770,6336,434,6.4,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,10,0,6578,6179,399,6.1,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,11,0,6505,6029,476,7.3,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,3,12,0,6437,5906,531,8.2,Not Adjusted,City or Town,Dennis
5000035,5,35,2014,1,0,0,6639,6118,521,7.8,Not Adjusted,City or Town,Dennis
5000036,5,36,2014,3,1,0,2515,2188,327,13,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,2,0,2486,2174,312,12.6,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,3,0,2501,2207,294,11.8,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,4,0,2527,2311,216,8.5,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,5,0,2596,2414,182,7,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,6,0,2720,2547,173,6.4,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,7,0,2856,2690,166,5.8,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,8,0,2833,2686,147,5.2,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,9,0,2595,2449,146,5.6,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,10,0,2550,2410,140,5.5,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,11,0,2548,2348,200,7.8,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,3,12,0,2547,2327,220,8.6,Not Adjusted,City or Town,Eastham
5000036,5,36,2014,1,0,0,2606,2396,210,8.1,Not Adjusted,City or Town,Eastham
5000037,5,37,2014,3,1,0,14352,12982,1370,9.5,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,2,0,14261,12923,1338,9.4,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,3,0,14360,13122,1238,8.6,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,4,0,14597,13640,957,6.6,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,5,0,15240,14338,902,5.9,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,6,0,16350,15403,947,5.8,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,7,0,17150,16229,921,5.4,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,8,0,17048,16175,873,5.1,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,9,0,15741,14842,899,5.7,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,10,0,15305,14481,824,5.4,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,11,0,15024,14122,902,6,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,3,12,0,14812,13853,959,6.5,Not Adjusted,City or Town,Falmouth
5000037,5,37,2014,1,0,0,15354,14343,1011,6.6,Not Adjusted,City or Town,Falmouth
5000038,5,38,2014,3,1,0,5735,5104,631,11,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,2,0,5709,5083,626,11,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,3,0,5746,5164,582,10.1,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,4,0,5771,5375,396,6.9,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,5,0,6000,5649,351,5.9,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,6,0,6403,6050,353,5.5,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,7,0,6730,6388,342,5.1,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,8,0,6693,6371,322,4.8,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,9,0,6149,5818,331,5.4,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,10,0,5993,5686,307,5.1,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,11,0,5888,5534,354,6,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,3,12,0,5860,5455,405,6.9,Not Adjusted,City or Town,Harwich
5000038,5,38,2014,1,0,0,6057,5640,417,6.9,Not Adjusted,City or Town,Harwich
5000039,5,39,2014,3,1,0,7167,6487,680,9.5,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,2,0,7124,6467,657,9.2,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,3,0,7188,6571,617,8.6,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,4,0,7301,6819,482,6.6,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,5,0,7641,7185,456,6,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,6,0,8211,7751,460,5.6,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,7,0,8635,8178,457,5.3,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,8,0,8584,8150,434,5.1,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,9,0,7901,7461,440,5.6,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,10,0,7668,7264,404,5.3,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,11,0,7502,7074,428,5.7,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,3,12,0,7393,6944,449,6.1,Not Adjusted,City or Town,Mashpee
5000039,5,39,2014,1,0,0,7693,7196,497,6.5,Not Adjusted,City or Town,Mashpee
5000040,5,40,2014,3,1,0,2689,2449,240,8.9,Not Adjusted,City or Town,Orleans
5000040,5,40,2014,3,2,0,2662,2432,230,8.6,Not Adjusted,City or Town,Orleans
